learning_rate,epochs,batch_size,train_time_sec,correct_predictions,total_tests,accuracy_percent
0.5,3,5,3.26,67,100,67.0
0.5,3,10,3.09,48,100,48.0
0.5,3,30,2.68,23,100,23.0
0.5,3,100,2.41,30,100,30.0
0.5,10,5,11.58,71,100,71.0
0.5,10,10,9.97,81,100,81.0
0.5,10,30,9.53,50,100,50.0
0.5,10,100,9.1,44,100,44.0
0.5,50,5,64.54,89,100,89.0
0.5,50,10,54.81,86,100,86.0
0.5,50,30,51.53,74,100,74.0
0.5,50,100,42.83,67,100,67.0
0.5,100,5,116.24,86,100,86.0
0.5,100,10,90.27,71,100,71.0
0.5,100,30,87.63,87,100,87.0
0.5,100,100,98.01,77,100,77.0
1.0,3,5,4.04,81,100,81.0
1.0,3,10,3.45,55,100,55.0
1.0,3,30,3.23,43,100,43.0
1.0,3,100,2.77,25,100,25.0
1.0,10,5,13.89,95,100,95.0
1.0,10,10,12.11,78,100,78.0
1.0,10,30,10.89,77,100,77.0
1.0,10,100,9.28,57,100,57.0
1.0,50,5,67.38,90,100,90.0
1.0,50,10,60.9,91,100,91.0
1.0,50,30,46.42,87,100,87.0
1.0,50,100,31.68,85,100,85.0
1.0,100,5,98.96,95,100,95.0
1.0,100,10,95.9,87,100,87.0
1.0,100,30,80.15,85,100,85.0
1.0,100,100,76.13,82,100,82.0
3.0,3,5,4.28,86,100,86.0
3.0,3,10,3.88,81,100,81.0
3.0,3,30,3.17,66,100,66.0
3.0,3,100,2.84,52,100,52.0
3.0,10,5,11.5,87,100,87.0
3.0,10,10,9.16,94,100,94.0
3.0,10,30,8.99,78,100,78.0
3.0,10,100,8.39,70,100,70.0
3.0,50,5,50.92,89,100,89.0
3.0,50,10,45.99,91,100,91.0
3.0,50,30,40.35,94,100,94.0
3.0,50,100,36.51,92,100,92.0
3.0,100,5,100.55,91,100,91.0
3.0,100,10,88.32,86,100,86.0
3.0,100,30,77.17,87,100,87.0
3.0,100,100,72.59,89,100,89.0
10.0,3,5,2.89,74,100,74.0
10.0,3,10,2.62,82,100,82.0
10.0,3,30,2.29,80,100,80.0
10.0,3,100,2.17,50,100,50.0
10.0,10,5,9.91,92,100,92.0
10.0,10,10,8.57,92,100,92.0
10.0,10,30,7.77,83,100,83.0
10.0,10,100,7.08,87,100,87.0
10.0,50,5,50.48,92,100,92.0
10.0,50,10,43.9,90,100,90.0
10.0,50,30,38.76,86,100,86.0
10.0,50,100,36.42,89,100,89.0
10.0,100,5,100.1,85,100,85.0
10.0,100,10,86.38,90,100,90.0
10.0,100,30,77.47,96,100,96.0
10.0,100,100,62.18,85,100,85.0
